INFO 2026-02-06 09:44:28,371 autoreload 5970 130588273750144 Watching for file changes with StatReloader
    self.check_permissions(request)
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 333, in check_permissions
    self.permission_denied(
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 174, in permission_denied
    raise exceptions.NotAuthenticated()
rest_framework.exceptions.NotAuthenticated: Authentication credentials were not provided.
INFO 2026-05-01 12:37:26,964 middleware 13329 129595537880768 Response: POST /api/auth/change_password_otp_logout/ [401] - 0.004s
WARNING 2026-05-01 12:37:26,964 log 13329 129595537880768 Unauthorized: /api/auth/change_password_otp_logout/
WARNING 2026-05-01 12:37:26,965 basehttp 13329 129595537880768 "POST /api/auth/change_password_otp_logout/ HTTP/1.1" 401 132
INFO 2026-05-01 12:37:37,998 middleware 13407 136823540016832 Request: POST /api/auth/change_password_otp_logout/ from 127.0.0.1
INFO 2026-05-01 12:37:46,628 middleware 13407 136823540016832 Response: POST /api/auth/change_password_otp_logout/ [200] - 8.629s
INFO 2026-05-01 13:06:57,932 middleware 13761 131009316120256 Request: GET /api/classes/08Y025/assignments/ from 127.0.0.1
ERROR 2026-05-01 13:06:57,976 exceptions 13761 131009316120256 Exception occurred: Method "GET" not allowed.
Traceback (most recent call last):
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 167, in http_method_not_allowed
    raise exceptions.MethodNotAllowed(request.method)
rest_framework.exceptions.MethodNotAllowed: Method "GET" not allowed.
INFO 2026-05-01 13:06:57,978 middleware 13761 131009316120256 Response: GET /api/classes/08Y025/assignments/ [405] - 0.046s
WARNING 2026-05-01 13:06:57,979 log 13761 131009316120256 Method Not Allowed: /api/classes/08Y025/assignments/
WARNING 2026-05-01 13:06:57,979 basehttp 13761 131009316120256 "GET /api/classes/08Y025/assignments/ HTTP/1.1" 405 96
INFO 2026-05-01 13:07:06,088 middleware 13761 131009316120256 Request: POST /api/classes/08Y025/assignments/ from 127.0.0.1
ERROR 2026-05-01 13:07:06,113 exceptions 13761 131009316120256 Exception occurred: JSON parse error - Expecting value: line 4 column 1 (char 3)
Traceback (most recent call last):
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/parsers.py", line 64, in parse
    return json.load(decoded_stream, parse_constant=parse_constant)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/utils/json.py", line 31, in load
    return json.load(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/json/__init__.py", line 293, in load
    return loads(fp.read(),
           ^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/json/__init__.py", line 359, in loads
    return cls(**kw).decode(s)
           ^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/json/decoder.py", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/json/decoder.py", line 355, in raw_decode
    raise JSONDecodeError("Expecting value", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 4 column 1 (char 3)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/ace_backend/apps/classes/views.py", line 85, in assignments
    serializer = AssignmentCreateSerializer(data=request.data)
                                                 ^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/request.py", line 216, in data
    self._load_data_and_files()
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/request.py", line 279, in _load_data_and_files
    self._data, self._files = self._parse()
                              ^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/request.py", line 354, in _parse
    parsed = parser.parse(stream, media_type, self.parser_context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/parsers.py", line 66, in parse
    raise ParseError('JSON parse error - %s' % str(exc))
rest_framework.exceptions.ParseError: JSON parse error - Expecting value: line 4 column 1 (char 3)
INFO 2026-05-01 13:07:06,118 middleware 13761 131009316120256 Response: POST /api/classes/08Y025/assignments/ [400] - 0.030s
WARNING 2026-05-01 13:07:06,118 log 13761 131009316120256 Bad Request: /api/classes/08Y025/assignments/
WARNING 2026-05-01 13:07:06,119 basehttp 13761 131009316120256 "POST /api/classes/08Y025/assignments/ HTTP/1.1" 400 162
INFO 2026-05-01 13:12:38,397 middleware 13761 131009306678976 Request: POST /api/classes/08Y025/assignments/ from 127.0.0.1
ERROR 2026-05-01 13:12:38,427 exceptions 13761 131009306678976 Exception occurred: {'deadline': [ErrorDetail(string='Datetime has wrong format. Use one of these formats instead: YYYY-MM-DDThh:mm[:ss[.uuuuuu]][+HH:MM|-HH:MM|Z].', code='invalid')]}
Traceback (most recent call last):
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/ace_backend/apps/classes/views.py", line 86, in assignments
    serializer.is_valid(raise_exception=True)
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/serializers.py", line 235, in is_valid
    raise ValidationError(self.errors)
rest_framework.exceptions.ValidationError: {'deadline': [ErrorDetail(string='Datetime has wrong format. Use one of these formats instead: YYYY-MM-DDThh:mm[:ss[.uuuuuu]][+HH:MM|-HH:MM|Z].', code='invalid')]}
INFO 2026-05-01 13:12:38,429 middleware 13761 131009306678976 Response: POST /api/classes/08Y025/assignments/ [400] - 0.031s
WARNING 2026-05-01 13:12:38,429 log 13761 131009306678976 Bad Request: /api/classes/08Y025/assignments/
WARNING 2026-05-01 13:12:38,430 basehttp 13761 131009306678976 "POST /api/classes/08Y025/assignments/ HTTP/1.1" 400 172
INFO 2026-05-01 13:13:53,577 middleware 13761 131009298286272 Request: POST /api/classes/08Y025/assignments/ from 127.0.0.1
ERROR 2026-05-01 13:13:53,599 exceptions 13761 131009298286272 Exception occurred: {'deadline': [ErrorDetail(string='Datetime has wrong format. Use one of these formats instead: YYYY-MM-DDThh:mm[:ss[.uuuuuu]][+HH:MM|-HH:MM|Z].', code='invalid')]}
Traceback (most recent call last):
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/ace_backend/apps/classes/views.py", line 86, in assignments
    serializer.is_valid(raise_exception=True)
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/serializers.py", line 235, in is_valid
    raise ValidationError(self.errors)
rest_framework.exceptions.ValidationError: {'deadline': [ErrorDetail(string='Datetime has wrong format. Use one of these formats instead: YYYY-MM-DDThh:mm[:ss[.uuuuuu]][+HH:MM|-HH:MM|Z].', code='invalid')]}
INFO 2026-05-01 13:13:53,600 middleware 13761 131009298286272 Response: POST /api/classes/08Y025/assignments/ [400] - 0.023s
WARNING 2026-05-01 13:13:53,600 log 13761 131009298286272 Bad Request: /api/classes/08Y025/assignments/
WARNING 2026-05-01 13:13:53,601 basehttp 13761 131009298286272 "POST /api/classes/08Y025/assignments/ HTTP/1.1" 400 172
INFO 2026-05-01 13:16:31,454 middleware 13761 131009289893568 Request: POST /api/classes/08Y025/assignments/ from 127.0.0.1
INFO 2026-05-01 13:16:31,506 middleware 13761 131009289893568 Response: POST /api/classes/08Y025/assignments/ [201] - 0.052s
INFO 2026-05-01 13:19:41,425 middleware 13761 131009281500864 Request: GET /api/classes/08Y025/students/ from 127.0.0.1
INFO 2026-05-01 13:19:41,469 middleware 13761 131009281500864 Response: GET /api/classes/08Y025/students/ [200] - 0.043s
INFO 2026-05-01 13:21:48,824 middleware 13761 131009273108160 Request: GET /api/assignments/ from 127.0.0.1
INFO 2026-05-01 13:21:48,859 middleware 13761 131009273108160 Response: GET /api/assignments/ [404] - 0.035s
WARNING 2026-05-01 13:21:48,859 log 13761 131009273108160 Not Found: /api/assignments/
WARNING 2026-05-01 13:21:48,860 basehttp 13761 131009273108160 "GET /api/assignments/ HTTP/1.1" 404 3876
INFO 2026-05-01 13:22:06,551 middleware 13761 131009273108160 Request: GET /api/classes/assignments/ from 127.0.0.1
ERROR 2026-05-01 13:22:06,573 exceptions 13761 131009273108160 Exception occurred: No Class matches the given query.
Traceback (most recent call last):
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/shortcuts.py", line 85, in get_object_or_404
    return queryset.get(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/query.py", line 647, in get
    raise self.model.DoesNotExist(
apps.classes.models.Class.DoesNotExist: Class matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/mixins.py", line 54, in retrieve
    instance = self.get_object()
               ^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/generics.py", line 96, in get_object
    obj = get_object_or_404(queryset, **filter_kwargs)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/generics.py", line 19, in get_object_or_404
    return _get_object_or_404(queryset, *filter_args, **filter_kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/shortcuts.py", line 87, in get_object_or_404
    raise Http404(
django.http.response.Http404: No Class matches the given query.
INFO 2026-05-01 13:22:06,579 middleware 13761 131009273108160 Response: GET /api/classes/assignments/ [404] - 0.028s
WARNING 2026-05-01 13:22:06,579 log 13761 131009273108160 Not Found: /api/classes/assignments/
WARNING 2026-05-01 13:22:06,580 basehttp 13761 131009273108160 "GET /api/classes/assignments/ HTTP/1.1" 404 62
INFO 2026-05-01 13:22:12,975 middleware 13761 131009273108160 Request: GET /api/assignments/ from 127.0.0.1
INFO 2026-05-01 13:22:12,985 middleware 13761 131009273108160 Response: GET /api/assignments/ [404] - 0.010s
WARNING 2026-05-01 13:22:12,985 log 13761 131009273108160 Not Found: /api/assignments/
WARNING 2026-05-01 13:22:12,986 basehttp 13761 131009273108160 "GET /api/assignments/ HTTP/1.1" 404 3876
INFO 2026-05-01 13:23:18,623 middleware 13761 131009263666880 Request: GET /api/assignments/assignments/ from 127.0.0.1
INFO 2026-05-01 13:23:18,633 middleware 13761 131009263666880 Response: GET /api/assignments/assignments/ [404] - 0.009s
WARNING 2026-05-01 13:23:18,633 log 13761 131009263666880 Not Found: /api/assignments/assignments/
WARNING 2026-05-01 13:23:18,634 basehttp 13761 131009263666880 "GET /api/assignments/assignments/ HTTP/1.1" 404 3912
INFO 2026-05-01 13:24:18,968 middleware 13761 131008716338880 Request: GET /api/assignments/2a3420f9-8d30-4108-9c47-b8805879efa1/ from 127.0.0.1
INFO 2026-05-01 13:24:18,977 middleware 13761 131008716338880 Response: GET /api/assignments/2a3420f9-8d30-4108-9c47-b8805879efa1/ [404] - 0.010s
WARNING 2026-05-01 13:24:18,978 log 13761 131008716338880 Not Found: /api/assignments/2a3420f9-8d30-4108-9c47-b8805879efa1/
WARNING 2026-05-01 13:24:18,979 basehttp 13761 131008716338880 "GET /api/assignments/2a3420f9-8d30-4108-9c47-b8805879efa1/ HTTP/1.1" 404 3987
INFO 2026-05-01 13:25:59,339 middleware 13761 131008707946176 Request: POST /api/assignments/2a3420f9-8d30-4108-9c47-b8805879efa1/extend_deadline/ from 127.0.0.1
INFO 2026-05-01 13:25:59,352 middleware 13761 131008707946176 Response: POST /api/assignments/2a3420f9-8d30-4108-9c47-b8805879efa1/extend_deadline/ [404] - 0.013s
WARNING 2026-05-01 13:25:59,353 log 13761 131008707946176 Not Found: /api/assignments/2a3420f9-8d30-4108-9c47-b8805879efa1/extend_deadline/
WARNING 2026-05-01 13:25:59,353 basehttp 13761 131008707946176 "POST /api/assignments/2a3420f9-8d30-4108-9c47-b8805879efa1/extend_deadline/ HTTP/1.1" 404 4036
INFO 2026-05-01 13:41:15,708 middleware 13761 131008699553472 Request: POST /api/classes/assignments/2a3420f9-8d30-4108-9c47-b8805879efa1/extend_deadline/ from 127.0.0.1
INFO 2026-05-01 13:41:15,737 middleware 13761 131008699553472 Response: POST /api/classes/assignments/2a3420f9-8d30-4108-9c47-b8805879efa1/extend_deadline/ [400] - 0.029s
WARNING 2026-05-01 13:41:15,738 log 13761 131008699553472 Bad Request: /api/classes/assignments/2a3420f9-8d30-4108-9c47-b8805879efa1/extend_deadline/
WARNING 2026-05-01 13:41:15,739 basehttp 13761 131008699553472 "POST /api/classes/assignments/2a3420f9-8d30-4108-9c47-b8805879efa1/extend_deadline/ HTTP/1.1" 400 33
INFO 2026-05-01 13:41:27,169 middleware 13761 131008699553472 Request: POST /api/classes/assignments/2a3420f9-8d30-4108-9c47-b8805879efa1/extend_deadline/ from 127.0.0.1
INFO 2026-05-01 13:41:27,222 middleware 13761 131008699553472 Response: POST /api/classes/assignments/2a3420f9-8d30-4108-9c47-b8805879efa1/extend_deadline/ [200] - 0.053s
INFO 2026-05-01 13:45:00,519 middleware 13761 131008691160768 Request: POST /api/classes/assignments/ from 127.0.0.1
ERROR 2026-05-01 13:45:00,545 exceptions 13761 131008691160768 Exception occurred: Method "POST" not allowed.
Traceback (most recent call last):
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 167, in http_method_not_allowed
    raise exceptions.MethodNotAllowed(request.method)
rest_framework.exceptions.MethodNotAllowed: Method "POST" not allowed.
INFO 2026-05-01 13:45:00,546 middleware 13761 131008691160768 Response: POST /api/classes/assignments/ [405] - 0.026s
WARNING 2026-05-01 13:45:00,546 log 13761 131008691160768 Method Not Allowed: /api/classes/assignments/
WARNING 2026-05-01 13:45:00,547 basehttp 13761 131008691160768 "POST /api/classes/assignments/ HTTP/1.1" 405 98
INFO 2026-05-01 13:45:06,200 middleware 13761 131008691160768 Request: GET /api/classes/assignments/ from 127.0.0.1
ERROR 2026-05-01 13:45:06,223 exceptions 13761 131008691160768 Exception occurred: No Class matches the given query.
Traceback (most recent call last):
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/shortcuts.py", line 85, in get_object_or_404
    return queryset.get(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/query.py", line 647, in get
    raise self.model.DoesNotExist(
apps.classes.models.Class.DoesNotExist: Class matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/mixins.py", line 54, in retrieve
    instance = self.get_object()
               ^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/generics.py", line 96, in get_object
    obj = get_object_or_404(queryset, **filter_kwargs)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/generics.py", line 19, in get_object_or_404
    return _get_object_or_404(queryset, *filter_args, **filter_kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/shortcuts.py", line 87, in get_object_or_404
